Domain,So luong,Chiem(%)
id5-sync.com,4,0.054466231
cafef.vn,4,0.054466231
socdm.com,4,0.054466231
3lift.com,4,0.054466231
adingo.jp,4,0.054466231
addtoany.com,4,0.054466231
gammaplatform.com,4,0.054466231
adtelligent.com,4,0.054466231
indexww.com,4,0.054466231
alexametrics.com,4,0.054466231
fpt.shop,4,0.054466231
media-amazon.com,4,0.054466231
game8.co,4,0.054466231
akamaihd.net,4,0.054466231
hellobacsi.com,4,0.054466231
subiz.net,4,0.054466231
olm.vn,4,0.054466231
a-ads.com,4,0.054466231
recaptcha.net,4,0.054466231
azure.com,4,0.054466231
statcounter.com,4,0.054466231
ndh.vn,4,0.054466231
modestsunf.com,4,0.054466231
sc-static.net,4,0.054466231
pinimg.com,4,0.054466231
steamstatic.com,4,0.054466231
thuvienphapluat.vn,4,0.054466231
zdassets.com,4,0.054466231
tiki.vn,4,0.054466231
topdev.vn,4,0.054466231
pubpowerplatform.io,4,0.054466231
vtc.vn,4,0.054466231
app.link,4,0.054466231
vietstock.vn,4,0.054466231
ezodn.com,4,0.054466231
agoda.net,4,0.054466231
onetrust.com,4,0.054466231
chotot.com,4,0.054466231
dell.com,4,0.054466231
lazada.vn,4,0.054466231
minhngoc.net,4,0.054466231
qdnd.vn,4,0.054466231
vietnamnetjsc.vn,5,0.068082789
optad360.io,5,0.068082789
com.cn,5,0.068082789
kenh14cdn.com,5,0.068082789
coccoc.com,5,0.068082789
zascdn.me,5,0.068082789
a2z.com,5,0.068082789
hcaptcha.com,5,0.068082789
nr-data.net,5,0.068082789
bncloudfl.com,5,0.068082789
careerbuilder.vn,5,0.068082789
bidswitch.net,5,0.068082789
127.net,5,0.068082789
trunkpkg.com,5,0.068082789
aj1559.online,5,0.068082789
fpt.ai,5,0.068082789
homedy.com,5,0.068082789
giphy.com,5,0.068082789
thanhnien.vn,5,0.068082789
onthe.io,5,0.068082789
sentry-cdn.com,5,0.068082789
vieon.vn,5,0.068082789
fc2.com,5,0.068082789
viettelstore.vn,5,0.068082789
tiktokcdn.com,5,0.068082789
dmcdn.net,5,0.068082789
livescore.com,5,0.068082789
demdex.net,5,0.068082789
saostar.vn,5,0.068082789
amazonaws.com,6,0.081699346
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,6,0.081699346
tinnhiemmang.vn,6,0.081699346
adtimaserver.vn,6,0.081699346
smartadserver.com,6,0.081699346
onetag-sys.com,6,0.081699346
taboola.com,6,0.081699346
openweathermap.org,6,0.081699346
eclick.vn,6,0.081699346
googlevideo.com,6,0.081699346
vov.vn,6,0.081699346
pushdi.com,6,0.081699346
fantodsshrug.com,6,0.081699346
bizfly.vn,6,0.081699346
flygame.io,6,0.081699346
azureedge.net,6,0.081699346
vnexpress.net,6,0.081699346
nixcdn.com,6,0.081699346
branch.io,6,0.081699346
ad-delivery.net,6,0.081699346
cookielaw.org,6,0.081699346
iqiyipic.com,6,0.081699346
akamaized.net,6,0.081699346
nike.com,6,0.081699346
sendo.vn,6,0.081699346
zingnews.vn,6,0.081699346
rtmark.net,7,0.095315904
baomoi.com,7,0.095315904
newrelic.com,7,0.095315904
unibots.in,7,0.095315904
ampproject.org,7,0.095315904
teads.tv,7,0.095315904
jwplayer.com,7,0.095315904
fpt.vn,7,0.095315904
ants.vn,7,0.095315904
gliacloud.com,7,0.095315904
taimienphi.vn,7,0.095315904
vnncdn.net,7,0.095315904
tuoitre.vn,7,0.095315904
tgdd.vn,7,0.095315904
autoads.asia,8,0.108932462
tawk.to,8,0.108932462
adnxs.com,8,0.108932462
media.net,8,0.108932462
zaloapp.com,8,0.108932462
cdn-apple.com,8,0.108932462
limurol.com,8,0.108932462
tuyensinh247.com,8,0.108932462
amplitude.com,8,0.108932462
aiactiv.io,8,0.108932462
vietnamnet.vn,8,0.108932462
net.vn,9,0.12254902
btloader.com,9,0.12254902
s-onetag.com,9,0.12254902
casalemedia.com,9,0.12254902
cnnd.vn,9,0.12254902
rubiconproject.com,9,0.12254902
openx.net,9,0.12254902
unpkg.com,9,0.12254902
clarity.ms,9,0.12254902
adskeeper.com,9,0.12254902
blogspot.com,10,0.136165577
2mdn.net,10,0.136165577
126.net,10,0.136165577
creativecdn.com,10,0.136165577
dnacdn.net,10,0.136165577
edu.vn,10,0.136165577
msn.com,10,0.136165577
typekit.net,10,0.136165577
addthis.com,10,0.136165577
tynt.com,10,0.136165577
nimo.tv,10,0.136165577
zingcdn.me,10,0.136165577
accesstrade.vn,11,0.149782135
amung.us,11,0.149782135
yandex.ru,11,0.149782135
zadn.vn,11,0.149782135
ggpht.com,11,0.149782135
crazyegg.com,11,0.149782135
syenitetatler.tech,11,0.149782135
baidu.com,12,0.163398693
criteo.net,12,0.163398693
aiservice.vn,12,0.163398693
adbro.me,12,0.163398693
twitter.com,12,0.163398693
mepuzz.com,13,0.177015251
cdnstoremedia.com,13,0.177015251
googleoptimize.com,13,0.177015251
yahoo.com,13,0.177015251
go-mpulse.net,13,0.177015251
adsrvr.org,14,0.190631808
genmonet.com,14,0.190631808
bing.com,14,0.190631808
netease.com,14,0.190631808
imgur.com,15,0.204248366
alicdn.com,15,0.204248366
anymind360.com,16,0.217864924
ytimg.com,16,0.217864924
philacct.com,16,0.217864924
dable.io,16,0.217864924
realclick.vn,16,0.217864924
gov.vn,17,0.231481481
amazon-adsystem.com,17,0.231481481
jquery.com,17,0.231481481
epicdn.me,18,0.245098039
hstatic.net,18,0.245098039
surfcountor.com,18,0.245098039
netcoresmartech.com,18,0.245098039
vnecdn.net,18,0.245098039
y8.com,18,0.245098039
scorecardresearch.com,20,0.272331155
admicro.vn,20,0.272331155
googleusercontent.com,21,0.285947712
wieistmeineip.de,21,0.285947712
trackpush.com,21,0.285947712
nanda.vn,21,0.285947712
sourcetobin.com,25,0.340413943
deqik.com,25,0.340413943
wp.com,26,0.354030501
cloudflareinsights.com,28,0.381263617
fontawesome.com,28,0.381263617
tiktok.com,28,0.381263617
sohatv.vn,29,0.394880174
mgid.com,29,0.394880174
cloudfront.net,31,0.42211329
hotjar.com,35,0.476579521
yomedia.vn,36,0.490196078
zdn.vn,36,0.490196078
bootstrapcdn.com,39,0.531045752
youtube.com,41,0.558278867
pubmatic.com,42,0.571895425
useinsider.com,43,0.585511983
onesignal.com,43,0.585511983
googletagservices.com,46,0.626361656
mediacdn.vn,55,0.748910675
jsdelivr.net,58,0.789760349
criteo.com,64,0.871459695
zalo.me,68,0.925925926
googleadservices.com,70,0.953159041
dmca.com,75,1.02124183
contineljs.com,81,1.102941176
facebook.com,98,1.334422658
fbcdn.net,102,1.388888889
cloudflare.com,103,1.402505447
amcdn.vn,106,1.44335512
googlesyndication.com,169,2.301198257
facebook.net,172,2.34204793
com.vn,276,3.758169935
gstatic.com,351,4.779411765
doubleclick.net,375,5.10620915
google-analytics.com,375,5.10620915
googleapis.com,388,5.283224401
google.com,424,5.773420479
googletagmanager.com,496,6.753812636
